"Code","City","County","Orthodox","Roman_Catholic","Reformed","Pentecostal","Greek_Catholic","Baptist","Seventh.day_Adventist","Islam","Unitarian","Jehova_Witnesses","Evangelical","Old_Calendarists","Evangelical_Lutheran","Serbian_Orthodox","Romanian_Evangelical","Evangelical_Augustan","Judaism","Armenian_Apostolic","Other_Religion","Without_religion","Atheists"
111444,"Cujmir","MH",0.997,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111480,"Devesel","MH",0.995,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111550,"Darvari","MH",0.997,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111587,"Dumbrava","MH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111685,"Floresti","MH",0.981,0,0,0.001,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111783,"Garla Mare","MH",0.956,0.002,0,0.019,0,0,0.014,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0
111818,"Godeanu","MH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111863,"Gogosu","MH",0.977,0,0,0.02,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111916,"Greci","MH",0.997,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111989,"Grozesti","MH",0.76,0,0,0.084,0,0.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112030,"Gruia","MH",0.942,0,0,0.055,0,0,0.001,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0
112076,"Hinova","MH",0.988,0.001,0,0.004,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112129,"Husnicioara","MH",0.998,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112245,"Eselnita","MH",0.94,0.041,0,0.014,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0
112263,"Ilovat","MH",0.994,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112334,"Ilovita","MH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112370,"Isverna","MH",0.99,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112469,"Izvoru Barzii","MH",0.996,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112548,"Jiana","MH",0.955,0.001,0,0.034,0,0,0.002,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0
112600,"Livezile","MH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112664,"Malovat","MH",0.998,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0
112744,"Obarsia De Camp","MH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112771,"Oprisor","MH",0.989,0,0,0.005,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112806,"Padina","MH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112879,"Patulele","MH",0.998,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112904,"Dubova","MH",0.595,0.401,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0
112959,"Podeni","MH",0.987,0,0,0.008,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112995,"Ponoarele","MH",0.983,0,0,0,0,0.008,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0
113153,"Poroina Mare","MH",0.989,0,0,0.008,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113206,"Pristol","MH",0.991,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113233,"Prunisor","MH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113395,"Punghina","MH",0.988,0.007,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113466,"Rogova","MH",0.998,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113493,"Salcia","MH",0.995,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113518,"Stangaceaua","MH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113607,"Svinita","MH",0.067,0,0,0,0,0.008,0,0,0,0,0,0,0,0.926,0,0,0,0,0,0,0
113625,"Sisesti","MH",0.989,0,0,0.005,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113698,"Sovarna","MH",0.995,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113732,"Tamna","MH",0.996,0,0,0,0,0.003,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0
113849,"Vanatori","MH",0.985,0,0,0,0,0,0.012,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0
113894,"Vanjulet","MH",0.997,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113929,"Vladaia","MH",0.98,0,0,0.002,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113974,"Voloiac","MH",0.951,0,0,0.019,0,0.015,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0
114060,"Branistea","MH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114079,"Vrata","MH",0.938,0,0,0.049,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114319,"Municipiul Targu Mures","MS",0.479,0.13,0.288,0.009,0.025,0.003,0.011,0.001,0.026,0.012,0.001,0,0.002,0,0.001,0.001,0,0,0.004,0.004,0.002
114355,"Cristesti","MS",0.474,0.068,0.347,0.023,0.006,0,0.023,0,0.005,0.045,0,0,0,0.001,0.001,0,0,0,0.003,0.005,0.001
114382,"Sancraiu De Mures","MS",0.585,0.055,0.229,0.026,0.016,0.002,0.056,0.001,0.009,0.01,0.002,0,0,0,0.001,0,0,0,0.006,0.002,0
114417,"Sangeorgiu De Mures","MS",0.408,0.209,0.296,0.004,0.012,0.002,0.013,0.001,0.022,0.024,0.001,0,0.001,0,0.001,0,0,0,0.002,0.006,0
114453,"Santana De Mures","MS",0.49,0.028,0.357,0.019,0.01,0.003,0.065,0.001,0.006,0.003,0.002,0,0.002,0,0,0,0,0,0.002,0.01,0.002
114514,"Municipiul Sighisoara","MS",0.761,0.057,0.085,0.012,0.007,0.006,0.004,0,0.035,0.006,0.005,0,0.005,0,0.005,0.005,0,0,0.005,0.001,0.001
114603,"Albesti","MS",0.753,0.04,0.163,0.003,0,0.001,0.015,0,0.021,0.001,0.001,0,0.002,0,0,0.001,0,0,0.001,0,0
114710,"Oras Ludus","MS",0.679,0.056,0.178,0.021,0.035,0.002,0.012,0,0,0.012,0,0,0,0,0,0,0,0,0.001,0.003,0.001
114809,"Municipiul Reghin","MS",0.629,0.084,0.18,0.003,0.055,0.003,0.021,0.001,0.001,0.008,0.001,0,0.002,0,0.005,0.001,0,0,0.002,0.003,0.001
114854,"Oras Sovata","MS",0.09,0.489,0.347,0.001,0.002,0.001,0.005,0,0.019,0.036,0.001,0,0,0,0,0,0,0,0,0.008,0
114925,"Municipiul Tarnaveni","MS",0.757,0.027,0.084,0.019,0.041,0.011,0.004,0,0.032,0.009,0.01,0.001,0,0,0.001,0.001,0,0,0.001,0.001,0.001
114970,"Acatari","MS",0.023,0.086,0.811,0.001,0.001,0.009,0.032,0,0.012,0.019,0.002,0,0,0,0,0,0,0,0.001,0.004,0
115076,"Adamus","MS",0.535,0.012,0.203,0.065,0.008,0.003,0.004,0,0.151,0.012,0.003,0,0,0,0,0,0,0,0.002,0.003,0
115147,"Alunis","MS",0.297,0.017,0.642,0,0.001,0.005,0.037,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
115183,"Apold","MS",0.89,0.012,0.011,0.051,0,0.008,0.006,0,0.002,0.002,0,0,0.011,0,0.004,0.003,0,0,0,0,0
115236,"Atintis","MS",0.564,0.009,0.285,0.04,0.063,0,0.026,0,0,0.005,0,0,0,0.002,0,0,0,0,0,0.006,0
115307,"Bahnea","MS",0.464,0.003,0.299,0.183,0.013,0.021,0.003,0,0.001,0.002,0.007,0,0.003,0,0,0,0,0,0,0.001,0
115389,"Band","MS",0.413,0.02,0.384,0.17,0.003,0,0.006,0,0.001,0.002,0,0,0,0,0,0,0,0,0.001,0.001,0
115520,"Batos","MS",0.73,0.109,0.071,0.005,0.004,0,0.007,0,0,0.003,0,0,0.01,0,0.057,0,0,0,0.001,0.002,0
115575,"Bagaciu","MS",0.587,0.004,0.024,0.017,0,0,0.053,0,0.274,0.001,0.035,0,0,0,0.003,0,0,0,0,0,0
115600,"Bala","MS",0.968,0.004,0.017,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115637,"Balauseri","MS",0.235,0.151,0.55,0.017,0.017,0,0.01,0,0.006,0.007,0,0,0.001,0,0,0,0,0,0,0.004,0
115708,"Beica De Jos","MS",0.803,0.027,0.088,0.056,0.006,0.013,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115771,"Bichis","MS",0.371,0.005,0.592,0,0.012,0,0,0,0,0.021,0,0,0,0,0,0,0,0,0,0,0
115824,"Bogata","MS",0.641,0.023,0.283,0.017,0.013,0,0.013,0,0,0.009,0.002,0,0,0,0,0,0,0,0,0,0
115851,"Breaza","MS",0.533,0.016,0.423,0.002,0.012,0.003,0.005,0,0,0.003,0,0,0,0,0.003,0,0,0,0,0,0
115897,"Brancovenesti","MS",0.44,0.026,0.502,0.002,0,0,0.022,0,0,0,0.005,0,0,0,0.002,0,0,0,0,0.002,0
115959,"Ceuasu De Campie","MS",0.435,0.015,0.353,0.001,0.006,0,0.097,0.001,0.087,0.004,0,0.001,0,0,0,0,0,0,0.001,0,0.001
116046,"Chetani","MS",0.724,0,0.125,0.038,0.104,0.002,0,0,0,0,0.003,0,0,0,0,0,0,0,0.003,0.002,0
116126,"Chiheru De Jos","MS",0.923,0.006,0.004,0.005,0.05,0,0.004,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0
116171,"Coroisanmartin","MS",0.685,0.01,0.201,0.045,0.01,0,0.019,0,0.016,0.003,0,0,0,0,0,0,0,0,0.004,0.007,0
116224,"Cozma","MS",0.92,0.009,0,0,0.066,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116288,"Craciunesti","MS",0.038,0.043,0.649,0.005,0.001,0.007,0.192,0,0.006,0.029,0.005,0,0,0,0,0,0,0,0.012,0.013,0
116340,"Craiesti","MS",0.948,0,0,0,0.016,0.011,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116395,"Cucerdea","MS",0.898,0,0,0.03,0.036,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0.033,0,0
116439,"Cuci","MS",0.827,0.013,0.121,0.031,0.007,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116493,"Danes","MS",0.903,0.003,0.012,0.031,0.001,0.004,0.006,0,0,0,0.001,0,0.002,0,0.01,0.019,0,0,0.006,0.002,0
116545,"Deda","MS",0.892,0.005,0.005,0.078,0.003,0.002,0.002,0,0,0,0.004,0.003,0,0,0,0,0,0,0.002,0.005,0
116590,"Eremitu","MS",0.034,0.832,0.053,0.056,0,0,0,0,0.003,0.017,0.002,0,0,0.001,0,0,0,0,0,0.002,0
116652,"Ernei","MS",0.153,0.255,0.481,0.004,0.004,0,0.005,0,0.064,0.023,0.001,0,0,0.001,0,0,0,0,0,0.009,0
116723,"Faragau","MS",0.462,0.008,0.474,0.004,0.004,0.033,0.007,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0
116796,"Fantanele","MS",0.019,0.139,0.733,0.002,0.004,0.004,0.002,0,0.079,0.014,0,0,0.001,0.001,0,0,0,0,0,0.003,0
116867,"Galesti","MS",0.028,0.204,0.346,0,0.002,0.003,0.008,0,0.283,0.054,0,0,0,0,0.001,0,0,0,0,0.071,0
116938,"Ganesti","MS",0.262,0.062,0.563,0.05,0.001,0.001,0.002,0,0.031,0.013,0.011,0,0,0,0,0,0,0,0,0.003,0
116983,"Gheorghe Doja","MS",0.237,0.049,0.66,0.015,0.002,0,0.005,0,0.002,0.026,0,0,0,0,0,0,0,0,0,0.002,0
117042,"Ghindari","MS",0.01,0.055,0.836,0.003,0.001,0.003,0.026,0,0.037,0.013,0.008,0,0,0,0,0,0,0,0,0.006,0.002
117113,"Glodeni","MS",0.172,0.047,0.628,0.002,0.035,0.001,0.022,0,0.002,0.067,0.002,0,0,0,0,0,0,0,0,0.021,0.001
117177,"Gornesti","MS",0.18,0.073,0.663,0.013,0.012,0.012,0.014,0,0.01,0.011,0,0,0,0,0,0,0,0,0.001,0.01,0.001
117275,"Grebenisu De Campie","MS",0.88,0.004,0.005,0.042,0,0,0.058,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0
117319,"Gurghiu","MS",0.678,0.252,0.026,0.016,0.016,0,0.009,0,0.001,0.002,0,0,0,0,0,0,0,0,0,0.001,0
117426,"Hodac","MS",0.786,0.001,0.001,0.085,0.064,0,0.061,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0
117505,"Hodosa","MS",0.009,0.872,0.049,0,0,0.01,0.011,0,0.032,0.011,0.002,0,0,0,0,0,0,0,0,0.003,0
117550,"Ibanesti","MS",0.895,0.001,0.002,0.013,0.055,0.002,0.029,0,0,0.001,0,0,0,0,0,0,0,0,0.002,0,0
117667,"Iclanzel","MS",0.929,0.001,0.021,0.008,0,0,0.031,0,0,0,0.005,0,0,0.002,0,0,0,0,0,0.002,0
117783,"Ideciu De Jos","MS",0.828,0.03,0.079,0.003,0.006,0,0.026,0,0,0.001,0,0,0.009,0,0.011,0.007,0,0,0,0,0
117827,"Oras Iernut","MS",0.76,0.026,0.107,0.036,0.036,0.007,0.003,0,0.002,0.008,0.011,0,0,0,0,0,0,0,0.001,0.002,0.001
117925,"Livezeni","MS",0.25,0.066,0.515,0.003,0.084,0.002,0.017,0,0.022,0.012,0,0,0,0,0.001,0,0,0,0.018,0.01,0
117998,"Lunca","MS",0.892,0.002,0.017,0.003,0.073,0,0,0,0,0.002,0,0,0.011,0,0,0,0,0,0,0,0
118058,"Lunca Bradului","MS",0.859,0.083,0.038,0.004,0.003,0.006,0.006,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0
118094,"Magherani","MS",0.013,0.193,0.662,0,0,0.015,0.051,0,0.004,0.047,0,0,0,0,0,0,0,0,0,0.014,0
118209,"Mica","MS",0.27,0.037,0.478,0.105,0.001,0,0,0,0.096,0.004,0.003,0,0,0,0,0,0,0,0.001,0.006,0
118281,"Oras Miercurea Nirajului","MS",0.136,0.155,0.514,0.004,0.004,0.001,0.044,0,0.059,0.048,0,0,0,0.001,0,0,0,0,0,0.034,0
118370,"Mihesu De Campie","MS",0.812,0.003,0.069,0.01,0.053,0.011,0.022,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0
118469,"Nades","MS",0.781,0.044,0.028,0.003,0.006,0,0.03,0,0.082,0,0,0,0.004,0,0.004,0.008,0,0,0.011,0,0
118511,"Neaua","MS",0.002,0.017,0.931,0,0,0.005,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0.004,0
118575,"Ogra","MS",0.664,0.039,0.191,0.025,0.066,0,0.006,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0.004,0
118637,"Papiu Ilarian","MS",0.428,0.005,0.528,0,0,0,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118691,"Panet","MS",0.181,0.017,0.717,0.015,0,0,0.059,0,0.002,0.002,0,0,0,0,0,0,0,0,0.003,0.004,0.001
118753,"Pasareni","MS",0.066,0.052,0.64,0.008,0,0,0.062,0,0.157,0.012,0,0,0,0,0,0,0,0,0.003,0,0
118799,"Petelea","MS",0.877,0.015,0.012,0.032,0.032,0,0.004,0,0,0.006,0,0,0.003,0.001,0.011,0.004,0,0,0.002,0.001,0
118824,"Pogaceaua","MS",0.959,0,0.016,0.011,0.002,0,0.003,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0
118931,"Rastolita","MS",0.88,0.005,0.024,0.021,0.055,0.004,0.002,0,0.001,0.007,0,0,0,0,0,0,0.001,0,0,0,0
118995,"Raciu","MS",0.801,0.042,0.124,0.03,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0
119153,"Rusii-Munti","MS",0.99,0.002,0.003,0,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119206,"Saschiz","MS",0.917,0.003,0.013,0.018,0,0,0,0,0,0,0.004,0,0.003,0,0,0.033,0,0,0.008,0,0.002
119242,"Oras Sarmasu","MS",0.737,0.004,0.175,0.006,0.013,0.001,0.057,0,0,0.005,0,0,0,0.001,0,0,0,0,0,0,0
119331,"Oras Sangeorgiu De Padure","MS",0.181,0.087,0.549,0.024,0,0.014,0.002,0,0.094,0.041,0.001,0,0,0,0,0,0,0,0.002,0.005,0
119386,"Sanger","MS",0.874,0.045,0.013,0.02,0.021,0.009,0.01,0,0,0.006,0,0,0,0,0,0,0,0,0.002,0,0
119466,"Sanpaul","MS",0.454,0.355,0.165,0.009,0.006,0,0.001,0,0.001,0.007,0.001,0,0,0,0,0,0,0,0,0,0
119527,"Sanpetru De Campie","MS",0.89,0.001,0.066,0.016,0,0,0.007,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0
119590,"Solovastru","MS",0.906,0.006,0.002,0.003,0.004,0.007,0.063,0.001,0,0.005,0,0,0,0,0,0,0,0,0.003,0,0
119625,"Stanceni","MS",0.818,0.132,0.011,0.004,0.004,0.005,0.011,0,0,0.009,0,0,0,0,0,0,0,0,0,0.006,0
119661,"Suplac","MS",0.417,0.012,0.482,0.022,0,0.044,0.01,0,0.011,0,0,0,0,0,0.002,0,0,0,0,0.001,0
119723,"Suseni","MS",0.662,0.021,0.262,0.006,0.003,0.003,0.035,0,0,0.005,0,0,0,0,0.002,0,0,0,0,0,0
119750,"Saulia","MS",0.824,0,0.01,0.038,0.056,0,0.006,0,0,0.054,0.002,0,0,0,0,0,0,0,0.003,0.007,0
119803,"Sincai","MS",0.583,0.059,0.317,0.003,0.034,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0
119858,"Taureni","MS",0.97,0,0.012,0.009,0.003,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0
119894,"Oras Ungheni","MS",0.823,0.034,0.084,0.017,0.013,0.001,0.018,0,0.002,0.007,0,0,0,0,0,0,0,0,0,0,0
119974,"Valea Larga","MS",0.719,0,0.002,0.03,0.002,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0.001,0.013,0.001
120076,"Vargata","MS",0.01,0.304,0.212,0,0,0,0.038,0,0.368,0.048,0,0,0,0,0,0,0,0,0.002,0.019,0
120138,"Vatava","MS",0.988,0,0,0.002,0.004,0.002,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120174,"Vetca","MS",0.054,0.718,0.039,0,0,0,0,0,0.172,0.01,0,0,0,0,0,0,0,0,0,0.006,0
120218,"Viisoara","MS",0.905,0,0.008,0.058,0.004,0,0,0,0,0,0.005,0,0.017,0,0.003,0,0,0,0,0,0
120254,"Vanatori","MS",0.743,0.02,0.196,0.012,0,0.002,0,0,0.014,0,0.006,0.001,0,0,0,0.001,0,0,0.006,0,0
120316,"Voivodeni","MS",0.289,0.026,0.584,0,0.004,0,0.045,0,0,0.035,0,0,0,0,0,0,0,0,0,0.017,0
120343,"Zagar","MS",0.926,0.014,0.021,0.003,0,0,0.011,0,0,0.004,0,0,0.014,0,0.004,0,0,0,0,0.004,0
120370,"Zau De Campie","MS",0.649,0.003,0.061,0.012,0.184,0.009,0.001,0,0,0.069,0,0,0,0,0,0,0,0,0,0.012,0
120478,"Chibed","MS",0.006,0.02,0.888,0.006,0.002,0.005,0.03,0,0.004,0.019,0,0,0,0,0,0,0,0,0,0.02,0
120487,"Corunca","MS",0.291,0.067,0.552,0.011,0.014,0.001,0.021,0.001,0.017,0.015,0,0,0,0,0,0,0,0,0.002,0.004,0.001
120496,"Sarateni","MS",0.016,0.033,0.884,0.002,0.003,0.004,0.032,0,0.003,0.016,0,0,0,0,0,0,0,0,0,0.008,0
120502,"Madaras","MS",0.204,0.016,0.771,0.002,0,0,0.005,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0
120511,"Bereni","MS",0.012,0.061,0.89,0,0,0.003,0,0,0.005,0.019,0,0,0,0,0,0,0,0,0,0.011,0
120726,"Municipiul Piatra-Neamt","NT",0.967,0.018,0,0.003,0,0.001,0.003,0.001,0,0.001,0.001,0.002,0,0,0,0,0,0,0.001,0,0.001
120771,"Dumbrava Rosie","NT",0.984,0.006,0,0.009,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120824,"Savinesti","NT",0.992,0.002,0,0,0,0,0.003,0.001,0,0,0,0.002,0,0,0,0,0,0,0,0,0
120860,"Municipiul Roman","NT",0.872,0.114,0,0.002,0,0.001,0.002,0,0,0.001,0.001,0.004,0,0,0,0,0,0,0.001,0,0.001
120888,"Cordun","NT",0.456,0.54,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120922,"Horia","NT",0.978,0.007,0,0,0,0,0.009,0,0,0.001,0.005,0,0,0,0,0,0,0,0.001,0,0
120968,"Oras Bicaz","NT",0.975,0.009,0,0.005,0,0.005,0.002,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0
121055,"Oras Targu Neamt","NT",0.98,0.002,0,0,0,0,0.002,0,0,0.001,0.001,0.007,0,0.002,0,0,0,0,0.003,0,0
121108,"Agapia","NT",0.998,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0.001
121153,"Bahna","NT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121242,"Baltatesti","NT",0.999,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121297,"Bicaz-Chei","NT",0.972,0,0,0.006,0.001,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121340,"Bicazu Ardelean","NT",0.967,0.005,0,0,0.011,0.007,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121386,"Bira","NT",0.515,0.469,0,0,0,0,0.011,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0
121466,"Bargauani","NT",0.647,0.353,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121607,"Bodesti","NT",0.933,0.003,0,0.001,0,0.003,0.039,0,0,0,0.009,0.01,0,0,0.001,0,0,0,0,0.001,0
121652,"Borca","NT",0.993,0,0,0.002,0,0.001,0.002,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0.001
121732,"Borlesti","NT",0.991,0.001,0,0,0,0,0,0,0,0.001,0,0.006,0,0,0,0,0,0,0.001,0,0
121796,"Botesti","NT",0.147,0.85,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0
121876,"Bozieni","NT",0.993,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121938,"Brusturi","NT",0.716,0,0,0,0,0,0,0,0,0,0,0.253,0,0,0,0,0,0,0.031,0,0
122025,"Ceahlau","NT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122061,"Candesti","NT",0.997,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0.002,0,0
122132,"Costisa","NT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122187,"Cracaoani","NT",0.984,0.003,0,0,0,0,0.005,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
122249,"Damuc","NT",0.974,0.006,0,0.001,0.008,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122285,"Dobreni","NT",0.992,0.004,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122347,"Doljesti","NT",0.173,0.824,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122392,"Dragomiresti","NT",0.976,0,0,0,0,0,0.018,0,0,0,0,0.004,0,0,0,0,0,0,0.001,0,0
122463,"Dulcesti","NT",0.849,0.145,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122551,"Farcasa","NT",0.995,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0
122613,"Faurei","NT",0.993,0.005,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122668,"Gheraesti","NT",0.139,0.86,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122702,"Girov","NT",0.992,0.003,0,0.002,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122828,"Garcina","NT",0.986,0.005,0,0.002,0,0.001,0.004,0.001,0,0,0.002,0,0,0,0,0,0,0,0,0,0
122864,"Grinties","NT",0.996,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0
122908,"Grumazesti","NT",0.974,0,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0,0.001,0,0
122953,"Hangu","NT",0.981,0,0,0.002,0,0,0.003,0,0,0.002,0,0.013,0,0,0,0,0,0,0,0,0
123013,"Icusesti","NT",0.755,0.237,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123102,"Ion Creanga","NT",0.981,0.014,0,0.002,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0
123175,"Margineni","NT",0.993,0.001,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123228,"Moldoveni","NT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123255,"Oniceni","NT",0.918,0.001,0,0.016,0,0,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123371,"Pastraveni","NT",0.976,0.001,0,0.007,0,0,0,0,0,0,0.005,0.01,0,0.001,0,0,0,0,0,0,0
123424,"Petricani","NT",0.861,0,0,0.118,0,0.001,0.004,0,0,0,0.014,0.001,0,0,0,0,0,0,0.001,0,0
123479,"Piatra Soimului","NT",0.99,0.002,0,0.002,0,0,0.003,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0
123521,"Pipirig","NT",0.998,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0
123601,"Pangarati","NT",0.978,0.003,0,0.007,0,0.001,0.011,0.001,0,0.001,0,0,0,0,0,0,0,0,0,0,0
123674,"Podoleni","NT",0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123709,"Poienari","NT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123790,"Poiana Teiului","NT",0.986,0,0,0.007,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0
123914,"Raucesti","NT",0.805,0,0,0.001,0,0.001,0,0,0,0,0,0.167,0,0,0,0,0,0,0.026,0,0
123969,"Razboieni","NT",0.957,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038,0,0
124028,"Rediu","NT",0.943,0.001,0,0,0,0,0,0,0,0,0.002,0.018,0,0,0,0,0,0,0.035,0,0
124073,"Romani","NT",0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
